2.421875000000000000e-01 1.518538890529722574e-01 -1.159148563761964512e+00 2.728968730021103513e-10 4.649112045499632286e-10 -3.347585940508660371e-09 4.305605172211544476e-09 6.469201887277665780e-09 -1.030332177535410702e-08
2.441406250000000000e-01 1.518538889652111812e-01 -1.159148563775196150e+00 8.785927539955304203e-10 -3.413401864825911005e-10 -4.428145502782601737e-09 6.063806776555341685e-09 7.344013542008405081e-09 -1.219934605161857661e-08
2.460937500000000000e-01 1.518538887690835393e-01 -1.159148563639785579e+00 1.663267058413547532e-09 -1.445354449122453549e-09 -5.634446146626128112e-09 8.115852801990098030e-09 8.062833324685458974e-09 -1.404979231507768281e-08
2.480468750000000000e-01 1.518538884352039764e-01 -1.159148563305671731e+00 2.644266301298838242e-09 -2.891929014136390164e-09 -6.934367714192053578e-09 1.044291007883422068e-08 8.522043450384633954e-09 -1.568360580498047441e-08
2.500000000000000000e-01 1.518538879319394352e-01 -1.159148562716139086e+00 3.832508943577189984e-09 -4.720634723422662856e-09 -8.276754343913630410e-09 1.299711065844220885e-08 8.581714585718551724e-09 -1.693019416767614981e-08
2.519531250000000000e-01 1.518538872266676776e-01 -1.159148561808986511e+00 5.229146639307292284e-09 -6.961368811952972800e-09 -9.587437931474208126e-09 1.570020755126133541e-08 8.088003933259813039e-09 -1.753745662824712945e-08
2.539062500000000000e-01 1.518538862875940254e-01 -1.159148560518469040e+00 6.821732550371661929e-09 -9.628402994343866035e-09 -1.076554041190558342e-08 1.842978298416397846e-08 6.851313441025297412e-09 -1.722174745211191455e-08
2.558593750000000000e-01 1.518538850862242440e-01 -1.159148558778293925e+00 8.579668541938700546e-09 -1.271326753315982316e-08 -1.167932117629444430e-08 2.101495020667698594e-08 4.669342722252168010e-09 -1.562151193823524337e-08
2.578125000000000000e-01 1.518538836005848269e-01 -1.159148556525814389e+00 1.044921512319968537e-08 -1.617615975335606947e-08 -1.216362074618615439e-08 2.322538014798425259e-08 1.315117692968215155e-09 -1.236040764851509292e-08
2.597656250000000000e-01 1.518538818192611273e-01 -1.159148553707663565e+00 1.234802454522232506e-08 -1.993645691589218671e-08 -1.201745516155039406e-08 2.476602247059034484e-08 -3.438382666587358409e-09 -6.962386759568062440e-09
2.617187500000000000e-01 1.518538797463030443e-01 -1.159148550286982049e+00 1.415956997624645586e-08 -2.386148547917077687e-08 -1.100419741772995521e-08 2.526656867729570903e-08 -9.821009475885490250e-09 1.025829483580764703e-09
2.636718750000000000e-01 1.518538774070000708e-01 -1.159148546252452894e+00 1.572761857415727737e-08 -2.775510848651574756e-08 -8.853020772026099932e-09 2.428278408572737122e-08 -1.803392985566531984e-08 1.213135107569485179e-08
2.656250000000000000e-01 1.518538748544805972e-01 -1.159148541629164475e+00 1.685132367951203202e-08 -3.134527237769191288e-08 -5.264686024908371465e-09 2.128895204123182431e-08 -2.823891404446499258e-08 2.682268674902843661e-08
2.675781250000000000e-01 1.518538721770014421e-01 -1.159148536491420467e+00 1.728136722473072727e-08 -3.427231530239716315e-08 7.997923212599289452e-11 1.568918670535879433e-08 -4.052099745049942124e-08 4.556734518601502069e-08
2.695312500000000000e-01 1.518538695057099208e-01 -1.159148530977287095e+00 1.671792380364412110e-08 -3.607793876425624943e-08 7.505622374726073672e-09 6.820417621788977067e-09 -5.486157788059387427e-08 6.870300706030007907e-08
2.714843750000000000e-01 1.518538670225310638e-01 -1.159148525304719346e+00 1.481122649735211593e-08 -3.619682626132548051e-08 1.732288788858227182e-08 -6.021249006060714047e-09 -7.109071665389876787e-08 9.644948340614689578e-08
2.734375000000000000e-01 1.518538649676964836e-01 -1.159148519788711695e+00 1.116577627927051175e-08 -3.395167156583500524e-08 2.980161565302452819e-08 -2.355844513246552170e-08 -8.884981089529731192e-08 1.287666126614795007e-07
2.753906250000000000e-01 1.518538636462639924e-01 -1.159148514858829193e+00 5.349239480881285035e-09 -2.855410185798046550e-08 4.513690173291174232e-08 -4.648304521293056136e-08 -1.075298882682318439e-07 1.653333071196527650e-07
2.773437500000000000e-01 1.518538634327931680e-01 -1.159148511076009802e+00 -3.092618586740536716e-09 -1.911294515571926444e-08 6.340642173530142410e-08 -7.540723487853285517e-08 -1.262304722100537990e-07 2.053821387697496380e-07
2.792968750000000000e-01 1.518538647731402791e-01 -1.159148509147333916e+00 -1.461379438498326721e-08 -4.653008285615545578e-09 8.452008097070696146e-08 -1.107812744427505462e-07 -1.436923551807467505e-07 2.476401893893865086e-07
2.812500000000000000e-01 1.518538681821357816e-01 -1.159148509936855254e+00 -2.963723755426174511e-08 1.585344364812835138e-08 1.081601987451552528e-07 -1.528098137759670284e-07 -1.582571246707686852e-07 2.901616838073550812e-07
2.832031250000000000e-01 1.518538742356947691e-01 -1.159148514470341951e+00 -4.851423957789174901e-08 4.343900894959729351e-08 1.337154329755785436e-07 -2.013302386361104474e-07 -1.678143477494842237e-07 3.302221316161535795e-07
2.851562500000000000e-01 1.518538835557418365e-01 -1.159148523931061048e+00 -7.147287574716526537e-08 7.907433673473573954e-08 1.602076096407501022e-07 -2.556884265558778552e-07 -1.697789396590820983e-07 3.641849348028358538e-07
2.871093750000000000e-01 1.518538967861770006e-01 -1.159148539643476639e+00 -9.855484517928837191e-08 1.235790996348754001e-07 1.862164453782927535e-07 -3.145789742386995349e-07 -1.610739998909593876e-07 3.873752460989976426e-07
2.890625000000000000e-01 1.518539145580452554e-01 -1.159148563041053182e+00 -1.295404176586412106e-07 1.775076418242260807e-07 2.098038549747799321e-07 -3.758814032517321655e-07 -1.381588538178490981e-07 3.939800657590808666e-07
2.910156250000000000e-01 1.518539374420819765e-01 -1.159148595614091448e+00 -1.638620892826722789e-07 2.410069830788286183e-07 2.284456817494562478e-07 -4.364715821625342520e-07 -9.708194380309009597e-08 3.770016610751269960e-07
2.929687500000000000e-01 1.518539658869700049e-01 -1.159148638833100042e+00 -2.005083480324451765e-07 3.136459092493993113e-07 2.389750631542897225e-07 -4.920407636160862038e-07 -3.359619507792288647e-08 3.282347251492012628e-07
2.949218750000000000e-01 1.518540001419576291e-01 -1.159148694043198979e+00 -2.379203359395565265e-07 3.942147964855480458e-07 2.375496327669535208e-07 -5.369044072907336784e-07 5.666713612206831104e-08 2.383378920747247752e-07
2.968750000000000000e-01 1.518540401630449621e-01 -1.159148762325020288e+00 -2.738856880450668658e-07 4.804979380428065362e-07 2.196500656194422178e-07 -5.638444700999112028e-07 1.779522560327873018e-07 9.702138427236661628e-08
2.988281250000000000e-01 1.518540855027413761e-01 -1.159148844318208305e+00 -3.054356172766358220e-07 5.690228776923656341e-07 1.801256518046967440e-07 -5.639750982927571429e-07 3.340349038194468099e-07 -1.066717544215833839e-07
3.007812500000000000e-01 1.518541351845272280e-01 -1.159148940004354422e+00 -3.287536000545418925e-07 6.547939475378545128e-07 1.132993880013921703e-07 -5.266806970610771527e-07 5.277933274574487078e-07 -3.838650428829026982e-07
3.027343750000000000e-01 1.518541875646232109e-01 -1.159149048447851271e+00 -3.391062247606533060e-07 7.310219454683547502e-07 1.314970333787801639e-08 -4.396314687205027467e-07 7.606606330712307095e-07 -7.452198016588695723e-07
3.046875000000000000e-01 1.518542401855373092e-01 -1.159149167495167276e+00 -3.308095230795948910e-07 7.888657684442663424e-07 -1.264144510533527039e-07 -2.889291718438657762e-07 1.031975028154108404e-06 -1.200001871342948456e-06
3.066406250000000000e-01 1.518542896281403209e-01 -1.159149293436140260e+00 -2.972466787175276560e-07 8.172084896104770482e-07 -3.111681380116304722e-07 -5.940725481545783414e-08 1.338218343255537240e-06 -1.754946537082524580e-06
3.085937500000000000e-01 1.518543313717132248e-01 -1.159149420634725258e+00 -2.309556632889772696e-07 8.024958773000801807e-07 -5.460583731754786856e-07 2.648615705314050535e-07 1.672160326700256038e-06 -2.412802263378921310e-06
3.105468750000000000e-01 1.518543596744959812e-01 -1.159149541141684114e+00 -1.238076559986409245e-07 7.286729260112812603e-07 -8.345521454818788080e-07 6.998100605959401120e-07 2.021925848012973395e-06 -3.170560751557971315e-06
3.125000000000000000e-01 1.518543674906752405e-01 -1.159149644307733817e+00 3.270104865712997189e-08 5.772613606819243938e-07 -1.177834691873016453e-06 1.260320941578463229e-06 2.370022462066856443e-06 -4.017432753748551368e-06
3.144531250000000000e-01 1.518543464433866341e-01 -1.159149716423050869e+00 2.470200360833035952e-07 3.276280756941974272e-07 -1.573856862992703647e-06 1.958827389989536847e-06 2.692385310922862424e-06 -4.932419663039588897e-06
3.164062500000000000e-01 1.518542868769782450e-01 -1.159149740417367402e+00 5.269554320730396525e-07 -4.249712794307525773e-08 -2.016237248500252448e-06 2.803519260363707387e-06 2.957493026764623802e-06 -5.881772338569569078e-06
3.183593750000000000e-01 1.518541780152969090e-01 -1.159149695664523305e+00 8.788989324857305198e-07 -5.561916005911161167e-07 -2.493040263064627492e-06 3.796130905660000178e-06 3.125676135045552085e-06 -6.816107100914958824e-06
3.203125000000000000e-01 1.518540082557557902e-01 -1.159149557945549081e+00 1.306858425835239702e-06 -1.236128600276553818e-06 -2.985465412176924369e-06 4.929275880929396031e-06 3.148696649028171090e-06 -7.667612264911750171e-06
3.222656250000000000e-01 1.518537656310724182e-01 -1.159149299635304109e+00 1.811280367146599762e-06 -2.102915774328251164e-06 -3.466504233976541930e-06 6.183345991297440086e-06 2.969777364872250364e-06 -8.347184716738454685e-06
3.242187500000000000e-01 1.518534384713021435e-01 -1.159148890188379077e+00 2.387664804745157161e-06 -3.172914996468767851e-06 -3.899644125821555658e-06 7.522986641880224720e-06 2.524204080209813331e-06 -8.742034249497266307e-06
3.261718750000000000e-01 1.518530162975962883e-01 -1.159148297010098805e+00 3.024988297086091212e-06 -4.455484598905879060e-06 -4.237726476839509605e-06 8.893238971655614359e-06 1.740728720924344939e-06 -8.713738339812592961e-06
3.281250000000000000e-01 1.518524909752842211e-01 -1.159147486806638483e+00 3.703969203611070546e-06 -5.949598247567688958e-06 -4.422095536096848356e-06 1.021544804566149140e-05 5.439229040375970020e-07 -8.097391270576182791e-06
3.300781250000000000e-01 1.518518581467150907e-01 -1.159146427513720878e+00 4.395233438229257336e-06 -7.639819576973212023e-06 -4.382207320455799893e-06 1.138314012274627242e-05 -1.142251040197273035e-06 -6.702004259333094698e-06
3.320312500000000000e-01 1.518511189529952454e-01 -1.159145090904083686e+00 5.057468069166910773e-06 -9.491644416089601761e-06 -4.035900383695667300e-06 1.225810476334521253e-05 -3.389509785629130052e-06 -4.312957333658218460e-06
3.339843750000000000e-01 1.518502820375411400e-01 -1.159143455968607128e+00 5.635683743758154729e-06 -1.144627063117895083e-05 -3.290560201450465502e-06 1.266704652769012848e-05 -6.258705651001950040e-06 -6.967996400852882871e-07
3.359375000000000000e-01 1.518493658024869519e-01 -1.159141513152028402e+00 6.059745760685596680e-06 -1.341491516734863511e-05 -2.045437395787885647e-06 1.239922421996886306e-05 -9.791591208118788603e-06 4.390647429158179104e-06
3.378906250000000000e-01 1.518484008607932922e-01 -1.159139269499676939e+00 6.243375237202642547e-06 -1.527287651072323362e-05 -1.953948254181103760e-07 1.120564893471120928e-05 -1.400074451140298593e-05 1.119247328907491072e-05
3.398437500000000000e-01 1.518474325919861034e-01 -1.159136754733560482e+00 6.083866120691443394e-06 -1.685363362213983252e-05 2.363630744687539445e-06 8.800477165391562076e-06 -1.885772670443053433e-05 1.993411785024079582e-05
3.417968750000000000e-01 1.518465236676452002e-01 -1.159134028222124080e+00 5.462807022672301785e-06 -1.794338601069020637e-05 5.727184996326961686e-06 4.865397519324688095e-06 -2.427957269591019129e-05 3.080166628671321286e-05
3.437500000000000000e-01 1.518457563644149411e-01 -1.159131186734877916e+00 4.248136958849395803e-06 -1.827656728959903344e-05 9.972631238293061596e-06 -9.421354542737959005e-07 -3.011395942262851325e-05 4.391403243766944640e-05
3.457031250000000000e-01 1.518452344282473776e-01 -1.159128372778803984e+00 2.297896046770179007e-06 -1.753301128550877188e-05 1.514709891580201630e-05 -8.975819018424147360e-06 -3.612357822800050085e-05 5.928884499201103972e-05
3.476562500000000000e-01 1.518450841954977204e-01 -1.159125783195150472e+00 -5.339488782493684516e-07 -1.533760505162407028e-05 2.125297552294736018e-05 -1.958157330827603365e-05 -4.197048924887525172e-05 7.680149496728461904e-05
3.496093750000000000e-01 1.518454546168393759e-01 -1.159123677552227338e+00 -4.389224056262908294e-06 -1.126342777971745013e-05 2.823102458916704140e-05 -3.307167955846068708e-05 -4.720158033837407445e-05 9.613759918647702383e-05
3.515625000000000000e-01 1.518465157723934145e-01 -1.159122385700852798e+00 -9.394461814460354127e-06 -4.839535678125006851e-06 3.594140587455552256e-05 -4.969101129942643741e-05 -5.123652945003698283e-05 1.167392587492059890e-04
3.535156250000000000e-01 1.518484554157698840e-01 -1.159122313666127946e+00 -1.564671665164607607e-05 4.435297931759674128e-06 4.414312716288115750e-05 -6.957444782138111458e-05 -5.336009772244665496e-05 1.377463826537877036e-04
3.554687500000000000e-01 1.518514730470599261e-01 -1.159123946834603291e+00 -2.319610060844690328e-05 1.707145813416577272e-05 5.247276805678602655e-05 -9.269485719114456672e-05 -5.272090893233993987e-05 1.579348334840737877e-04
3.574218750000000000e-01 1.518557709977913228e-01 -1.159127849166187385e+00 -3.202501331117102581e-05 3.355847555404079381e-05 6.042368301018896849e-05 -1.188013355905148666e-04 -4.833925811715067216e-05 1.756543450499918840e-04
3.593750000000000000e-01 1.518615420234189495e-01 -1.159134656923598072e+00 -4.202426312984175732e-05 5.432461740906280312e-05 6.732731376807521645e-05 -1.473479946259814678e-04 -3.912679770490612246e-05 1.887701647958266399e-04
3.613281250000000000e-01 1.518689529513713721e-01 -1.159145065182599188e+00 -5.296656635668251363e-05 7.968466822162457693e-05 7.233870513795981989e-05 -1.774142331219064148e-04 -2.392118414353206073e-05 1.946136187547722472e-04
3.632812500000000000e-01 1.518781240362921392e-01 -1.159159805180514535e+00 -6.447827672422246352e-05 1.097747075295085832e-04 7.442880957324816071e-05 -2.076184393168079110e-04 -1.538847709234403391e-06 1.899485225117700758e-04
3.652343750000000000e-01 1.518891038408561045e-01 -1.159179610402288008e+00 -7.601063985573364970e-05 1.444730806845817615e-04 7.238665374333638281e-05 -2.360281814596954116e-04 2.915104551171054936e-05 1.709614981699587540e-04
3.671875000000000000e-01 1.519018397022475209e-01 -1.159205169220721032e+00 -8.681238387318602730e-05 1.833073476100732790e-04 6.483489696031297263e-05 -2.600714261491887560e-04 6.912875355379810235e-05 1.332865159685638924e-04
3.691406250000000000e-01 1.519161441720757733e-01 -1.159237061935948887e+00 -9.590603881712845267e-05 2.253478316543211567e-04 5.026267455755739578e-05 -2.764549883554679225e-04 1.191002909882854505e-04 7.207505923651069267e-05
3.710937500000000000e-01 1.519316582399811155e-01 -1.159275680239765460e+00 -1.020710059414009550e-04 2.690895087637757083e-04 2.707984854313671866e-05 -2.810983716213400082e-04 1.793470794827953750e-04 -1.787477887987165586e-05
3.730468750000000000e-01 1.519478126738295631e-01 -1.159321127510543281e+00 -1.038370457597526109e-04 3.123254183289736908e-04 -6.303209890843319705e-06 -2.690933174614684969e-04 2.495497833469002640e-04 -1.419157651314151205e-04
3.750000000000000000e-01 1.519637894321514693e-01 -1.159373098976936189e+00 -9.949247976080529050e-05 3.520165710224228400e-04 -5.136647242454282715e-05 -2.347017237032472062e-04 3.285893289744018725e-04 -3.052604200407331675e-04
3.769531250000000000e-01 1.519784858200128874e-01 -1.159430741730167469e+00 -8.711195165530704785e-05 3.841654927768701502e-04 -1.093385983819377251e-04 -1.714069826511951196e-04 4.143310384260402777e-04 -5.125857254957234734e-04
3.789062500000000000e-01 1.519904848507419859e-01 -1.159492495873781337e+00 -6.460899941673657273e-05 4.037030848973657696e-04 -1.810208138697887268e-04 -7.203617944812566991e-05 5.034012349366598620e-04 -7.675191937270433402e-04
3.808593750000000000e-01 1.519980361137606706e-01 -1.159555919834031945e+00 -2.981886450259085318e-05 4.044013737457892877e-04 -2.665761517827614120e-04 7.102729652722516074e-05 5.909698781463632424e-04 -1.071993558461919538e-03
3.828125000000000000e-01 1.519990522894338336e-01 -1.159617505065031917e+00 1.938319195178814076e-05 3.788279226557708873e-04 -3.652863517252340469e-04 2.655194321677330541e-04 6.705574495307065064e-04 -1.425461217783897732e-03
3.847656250000000000e-01 1.519911272347769238e-01 -1.159672488111990640e+00 8.492339896679525614e-05 3.183610922814207015e-04 -4.752819726270077205e-04 5.188373027862150117e-04 7.338895151314634661e-04 -1.823964922391863594e-03
3.867187500000000000e-01 1.519715822095939750e-01 -1.159714671266613317e+00 1.683273191485104786e-04 2.132888284128772586e-04 -5.932553362820961341e-04 8.374245797983537751e-04 7.708276491720083287e-04 -2.259069283667575808e-03
3.886718750000000000e-01 1.519375472217805445e-01 -1.159736266859267007e+00 2.704724086489851561e-04 5.301703374606508957e-05 -7.141708280195638043e-04 1.225980105268653165e-03 7.694107375460935289e-04 -2.716667991644084422e-03
3.906250000000000000e-01 1.518860845235054102e-01 -1.159727784545420581e+00 3.912963803932967386e-04 -1.735834143303601634e-04 -8.309927533713794019e-04 1.686472155520786194e-03 7.160451676883714412e-04 -3.175695568503878602e-03
3.925781250000000000e-01 1.518143608484777141e-01 -1.159677985676103917e+00 5.294660998461240197e-04 -4.776596402580546514e-04 -9.344572710945173600e-04 2.216946791374400060e-03 5.958860079755357118e-04 -3.606789056291663173e-03
3.945312500000000000e-01 1.517198738907346578e-01 -1.159573933851716809e+00 6.820164081371293688e-04 -8.696572026258412615e-04 -1.012921637358151026e-03 2.810127357891064812e-03 3.934526877573213898e-04 -3.970966051545507698e-03
3.964843750000000000e-01 1.516007366240854914e-01 -1.159401175832645015e+00 8.439739907078525928e-04 -1.358365890396577699e-03 -1.052330759342462799e-03 3.451814403869752843e-03 9.352164646586536478e-05 -4.218409264837198400e-03
3.984375000000000000e-01 1.514560201844975806e-01 -1.159144091819712008e+00 1.007988160990484208e-03 -1.949701450858891752e-03 -1.036347343119636182e-03 4.119111541539060943e-03 -3.176667062594441338e-04 -4.287476334271208937e-03
4.003906250000000000e-01 1.512861520331180154e-01 -1.158786458324413848e+00 1.163998083187882003e-03 -2.645199378472788687e-03 -9.466970817765779471e-04 4.778523713511965455e-03 -8.508589477872154820e-04 -4.104084545967220249e-03
4.023437500000000000e-01 1.510933608610615653e-01 -1.158312269910950265e+00 1.298974277088685812e-03 -3.440206119800102470e-03 -7.637835018211024422e-04 5.384000417112695842e-03 -1.511885747541099473e-03 -3.581655444128693452e-03
4.042968750000000000e-01 1.508821531131785687e-01 -1.157706867371322668e+00 1.396780841085509210e-03 -4.321766791384839927e-03 -4.676272537411620069e-04 5.875028166867393188e-03 -2.299416055653636520e-03 -2.621840447069045694e-03
4.062500000000000000e-01 1.506597980951226157e-01 -1.156958418616303330e+00 1.438213137210957258e-03 -5.266227655287113694e-03 -3.918057745394453915e-05 6.174914021973655631e-03 -3.202410814579362882e-03 -1.116287376640586870e-03
4.082031250000000000e-01 1.504367894879907186e-01 -1.156059793811857972e+00 1.401272936197836983e-03 -6.236597082632355793e-03 5.379419836129388250e-04 6.189445507797201006e-03 -4.197358982995938979e-03 1.050256003305429344e-03
4.101562500000000000e-01 1.502272409664464625e-01 -1.155010867001623698e+00 1.261748231406838606e-03 -7.179741447777214514e-03 1.275292320831955322e-03 5.806161205904496365e-03 -5.245429539452671139e-03 3.995171514777851041e-03
4.121093750000000000e-01 1.500491629124167392e-01 -1.153821261437891987e+00 9.941668582003023759e-04 -8.023533140873187475e-03 2.176978159055996224e-03 4.894519903059649582e-03 -6.289733997968997847e-03 7.831179127380124422e-03
4.140625000000000000e-01 1.499245565631468768e-01 -1.152513533791091227e+00 5.731902116567204764e-04 -8.674117250839582030e-03 3.236650167234360678e-03 3.307312563375025636e-03 -7.252965346306830541e-03 1.265715957828058777e-02
4.160156250000000000e-01 1.498792522078222222e-01 -1.151126761950246546e+00 -2.449599700649113438e-05 -9.013521693748804964e-03 4.434171522335862703e-03 8.837177615219776478e-04 -8.035759208499948167e-03 1.854623964595814023e-02
4.179687500000000000e-01 1.499424104178320172e-01 -1.149720460897422081e+00 -8.177548140176230194e-04 -8.897902298392242407e-03 5.732115396438900237e-03 -2.545547044216754391e-03 -8.516209511491240267e-03 2.553083569062572847e-02
4.199218750000000000e-01 1.501456012461088729e-01 -1.148378699887492083e+00 -1.818024180745434794e-03 -8.156788422311270909e-03 7.072310264617842450e-03 -7.150485349526034679e-03 -8.551058811214236680e-03 3.358444949382881350e-02
4.218750000000000000e-01 1.505213776773940970e-01 -1.147214230916825173e+00 -3.025826424442332966e-03 -6.593773628600971444e-03 8.372740797340546062e-03 -1.309097923838402171e-02 -7.979166144401438066e-03 4.260017554564480419e-02
4.238281250000000000e-01 1.511012684956897223e-01 -1.146372362750443852e+00 -4.426847130766720616e-03 -3.989175720793515338e-03 9.525211774860349936e-03 -2.050234377368607280e-02 -6.627921562104776079e-03 5.236613500530016424e-02
4.257812500000000000e-01 1.519131345836826352e-01 -1.146034226928890343e+00 -5.987741441718936151e-03 -1.052647246720146029e-04 1.039429030993525328e-02 -2.947683776315533286e-02 -4.323311959890887082e-03 6.253841723891007121e-02
4.277343750000000000e-01 1.529778641017235097e-01 -1.146418983712470308e+00 -7.651914935169437659e-03 5.305282755289144302e-03 1.081815132333839580e-02 -4.004081828953072464e-02 -9.043266899047686233e-04 7.261260697500014627e-02
4.296875000000000000e-01 1.543054286680654863e-01 -1.147784410005104228e+00 -9.335632008302145388e-03 1.248701114067328477e-02 1.061205272954771420e-02 -5.212744276129271243e-02 3.757701462601644067e-03 8.189561154465181680e-02
4.316406250000000000e-01 1.558903870265833103e-01 -1.150425203259220375e+00 -1.092492477293993680e-02 2.166471268125795199e-02 9.575245737763582454e-03 -6.554514876373093712e-02 9.734425888820681660e-03 8.948027426236851434e-02
4.335937500000000000e-01 1.577070066306399954e-01 -1.154668233207772676e+00 -1.227390488575570184e-02 3.302124048901513426e-02 7.502162411343671518e-03 -7.994259754349396230e-02 1.701043718189797563e-02 9.422613040627902947e-02
4.355468750000000000e-01 1.597042779375226484e-01 -1.160863888143004230e+00 -1.320521098371334537e-02 4.666964664225843606e-02 4.198691840754708096e-03 -9.477136178650670539e-02 2.544831176730244157e-02 9.475055867604322002e-02
4.375000000000000000e-01 1.618012201825845819e-01 -1.169372608876167785e+00 -1.351344258461313966e-02 6.261943961864316344e-02 -4.957727928848936014e-04 -1.092483670452942673e-01 3.474997175563703661e-02 8.943537024070477570e-02
4.394531250000000000e-01 1.638830177631413476e-01 -1.180545699196180021e+00 -1.297251939688656708e-02 8.073713322874198628e-02 -6.680096320535731588e-03 -1.223209275349813885e-01 4.441653946053224916e-02 7.645436381990294850e-02
4.414062500000000000e-01 1.657986766303946868e-01 -1.194699566758136156e+00 -1.134793929648066947e-02 1.007017709305918357e-01 -1.435698474910924137e-02 -1.326380831486821676e-01 5.371006614032371868e-02 5.382728132262633303e-02
4.433593750000000000e-01 1.673610396534428446e-01 -1.212082703784514548e+00 -8.414859659494370800e-03 1.219567519318796589e-01 -2.339303517254352066e-02 -1.385327289917826221e-01 6.162189109418488714e-02 1.950458643674588682e-02
4.453125000000000000e-01 1.683501332663152328e-01 -1.232834981552749287e+00 -3.982761901062204478e-03 1.436600333361280069e-01 -3.347475445517960474e-02 -1.380195586308458344e-01 6.685383499417735242e-02 -2.851482017545313788e-02
4.472656250000000000e-01 1.685209139338665063e-01 -1.256939218841295558e+00 2.072856998518343187e-03 1.646355787340025856e-01 -4.406312508909437237e-02 -1.288138883287255620e-01 6.781976039074501250e-02 -9.203476205116206676e-02
4.492187500000000000e-01 1.676165158759608254e-01 -1.284165492890239291e+00 9.771821359069381846e-03 1.833296719278190434e-01 -5.435055324152264500e-02 -1.083757252720438657e-01 6.267595433395742321e-02 -1.724893075884133820e-01
4.511718750000000000e-01 1.653880405784055596e-01 -1.314009274281238371e+00 1.898440143102605657e-02 1.977762771388022756e-01 -6.322537896939985080e-02 -7.398173419590527156e-02 4.938892903299678394e-02 -2.707612058503606201e-01
4.531250000000000000e-01 1.616217413714013951e-01 -1.345625142435414423e+00 2.938189659364517925e-02 2.055758337091681265e-01 -6.925040777691160443e-02 -2.282490161886873911e-02 2.584818912038950103e-02 -3.870131130362391425e-01
4.550781250000000000e-01 1.561741119755293838e-01 -1.377758506704338304e+00 4.038544058266181624e-02 2.038915501832103405e-01 -7.066292435060991806e-02 4.786217298532509379e-02 -9.971021250933005328e-03 -5.205586174685170597e-01
4.570312500000000000e-01 1.490148624338085148e-01 -1.408678326079732868e+00 5.111700426046830725e-02 1.894662927650991036e-01 -6.540413805650055479e-02 1.406686752373854932e-01 -5.979395392845701651e-02 -6.697989065757006255e-01
4.589843750000000000e-01 1.402770477111381919e-01 -1.436114187595234126e+00 6.035780729445358594e-02 1.586615870872834788e-01 -5.118580703253298309e-02 2.578631746179879669e-01 -1.247852117863235133e-01 -8.322375108947649425e-01
4.609375000000000000e-01 1.303127083881142068e-01 -1.457201196540244270e+00 6.652049925370100147e-02 1.075184122320308744e-01 -2.560090836996909910e-02 4.012586108207747970e-01 -2.052474471646352494e-01 -1.004552664432788456e+00
4.628906250000000000e-01 1.197513100015117626e-01 -1.468435965933896359e+00 6.764245159929528628e-02 3.183817943363009828e-02 1.371594594784137332e-02 5.720884073000864767e-01 -3.002866480232658231e-01 -1.182647590541707316e+00
4.648437500000000000e-01 1.095570543262308072e-01 -1.465646759241547192e+00 6.140833424487687764e-02 -7.271699253713537203e-02 6.887318115201124247e-02 7.708784544731815958e-01 -4.074424970805620161e-01 -1.361510516179317065e+00
4.667968750000000000e-01 1.010797922601579801e-01 -1.443981011655161906e+00 4.521104157668626167e-02 -2.105007197305421018e-01 1.414452862324354632e-01 9.972649369865960178e-01 -5.222633981490750754e-01 -1.534605202279544223e+00
4.687500000000000000e-01 9.609275225538130294e-02 -1.397914884395090818e+00 1.626144207962435320e-02 -3.857198395667626456e-01 2.321221517139460122e-01 1.249655578430478364e+00 -6.377775819440946181e-01 -1.692404380574318523e+00
4.707031250000000000e-01 9.680847904770066570e-02 -1.321293464700803222e+00 -2.823998053149031837e-02 -6.021962300956472669e-01 3.402628603290284715e-01 1.524566085843439112e+00 -7.437852176162523810e-01 -1.819627948354252567e+00
4.726562500000000000e-01 1.058620192402168758e-01 -1.207418285634921595e+00 -9.085215799643325818e-02 -8.629848305038585465e-01 4.633199288173623920e-01 1.815400560087952364e+00 -8.258996355781837995e-01 -1.890855012196014817e+00
4.746093750000000000e-01 1.262472132139113024e-01 -1.049212470371444050e+00 -1.735397431143473890e-01 -1.169740869064798794e+00 5.960938930631378696e-01 2.110420593663553834e+00 -8.643508505192372127e-01 -1.864602073917054126e+00
4.765625000000000000e-01 1.611878452748587709e-01 -8.395134596212587841e-01 -2.771879790310978753e-01 -1.521693773680511619e+00 7.297966589419095929e-01 2.389728275851298989e+00 -8.328094831357243377e-01 -1.676913507721705887e+00
4.785156250000000000e-01 2.139208831891824814e-01 -5.715667876592527286e-01 -4.009589109851038891e-01 -1.914076782008407918e+00 8.509770058460505160e-01 2.621373832097648293e+00 -6.979789897797249454e-01 -1.237209298870570962e+00
4.804687500000000000e-01 2.873660213953388998e-01 -2.398145064647430880e-01 -5.414820409773252186e-01 -2.335921443946521237e+00 9.405348670098171437e-01 2.757311829651735824e+00 -4.214654589423962316e-01 -4.315994320642068116e-01
4.824218750000000000e-01 3.836585295234248849e-01 1.589265381089134122e-01 -6.919299248016586024e-01 -2.767314012659223721e+00 9.733549223903583680e-01 2.730954845999286729e+00 3.371355321291490126e-02 8.585094551840259935e-01
