4.394531250000000000e-01 1.518140251832611198e-01 -1.159056247779414850e+00 -1.208461312734349785e-03 -4.704093068988480196e-03
4.414062500000000000e-01 1.517946286982279624e-01 -1.159028008060331905e+00 1.468082020855327992e-03 4.367795825625668364e-03
4.433593750000000000e-01 1.517741750468590556e-01 -1.158963821715507825e+00 -1.213579919573370795e-03 -5.229062511586536621e-03
4.453125000000000000e-01 1.517385666703332248e-01 -1.158897484943313350e+00 1.683776334737113137e-03 4.404070481028303508e-03
4.472656250000000000e-01 1.516966402211647191e-01 -1.158775450439113897e+00 -1.153549915452968663e-03 -6.018156409978568655e-03
4.492187500000000000e-01 1.516303926302507987e-01 -1.158630269458527984e+00 2.020685054043813191e-03 4.178364105443004538e-03
4.511718750000000000e-01 1.515475911350297467e-01 -1.158391427744863256e+00 -9.649419135832671725e-04 -7.308954902410780968e-03
4.531250000000000000e-01 1.514242339764850787e-01 -1.158084184253183935e+00 2.570511824041147534e-03 3.379250923645243931e-03
4.550781250000000000e-01 1.512653526409873939e-01 -1.157608747074286848e+00 -5.362999880866580220e-04 -9.577154802596743455e-03
4.570312500000000000e-01 1.510377781583925327e-01 -1.156969817095586217e+00 3.487155438390600326e-03 1.365329136713753794e-03
4.589843750000000000e-01 1.507413380505667755e-01 -1.156014433383411921e+00 3.155259121545137989e-04 -1.378003722098924445e-02
4.609375000000000000e-01 1.503295003766994264e-01 -1.154698513915102920e+00 5.009701238365873999e-03 -3.177697309130961441e-03
4.628906250000000000e-01 1.497943438457570164e-01 -1.152768762381240597e+00 1.858309362803916513e-03 -2.185161798081590445e-02
4.648437500000000000e-01 1.490723006777063264e-01 -1.150073104269464519e+00 7.455024932459539469e-03 -1.293852303186204811e-02
4.667968750000000000e-01 1.481486861414751943e-01 -1.146163327972557155e+00 4.389007670688560570e-03 -3.771829588844297781e-02
4.687500000000000000e-01 1.469462287308249682e-01 -1.140655336132406106e+00 1.107763938856991953e-02 -3.343265732918026395e-02
4.707031250000000000e-01 1.454603049909616030e-01 -1.132712582023341241e+00 7.931404187990671178e-03 -6.942113785470671594e-02
4.726562500000000000e-01 1.436312036833134742e-01 -1.121455657243869641e+00 1.549415549035995654e-02 -7.608879937338307309e-02
4.746093750000000000e-01 1.415339096580640610e-01 -1.105251402775632608e+00 1.117653137281115344e-02 -1.337170934950724366e-01
4.765625000000000000e-01 1.392468165780557654e-01 -1.082146375309923192e+00 1.782269676122568217e-02 -1.651427892210837189e-01
4.785156250000000000e-01 1.371518647027077098e-01 -1.048800623285201405e+00 8.244356173579676234e-03 -2.667360809183436099e-01
4.804687500000000000e-01 1.358502800281918277e-01 -1.000827231165145381e+00 7.156906318426997649e-03 -3.543868843067279339e-01
4.824218750000000000e-01 1.367161285133475512e-01 -9.309631196350232063e-01 -2.078179605480668518e-02 -5.513266343601266328e-01
4.843750000000000000e-01 1.420331806880366921e-01 -8.288471692960769355e-01 -5.160215238570438345e-02 -7.729622993260097941e-01
4.863281250000000000e-01 1.562069186534509324e-01 -6.772139165864046184e-01 -1.378149474155366538e-01 -1.196632112087367306e+00
4.882812500000000000e-01 1.867045478932064240e-01 -4.493517952395090775e-01 -2.662427078110465306e-01 -1.766176295536306284e+00
4.902343750000000000e-01 2.470612853994749725e-01 -9.969608987483573326e-02 -5.303594663706040491e-01 -2.787550401646978315e+00
4.921875000000000000e-01 3.598448146058338959e-01 4.449470212650954437e-01 -9.511288403390676383e-01 -4.304146434775616648e+00
4.941406250000000000e-01 5.604604314460678305e-01 1.296830014792940799e+00 -1.661191182794846899e+00 -6.735288539254000284e+00
4.960937500000000000e-01 8.833920531809702492e-01 2.557922529110058463e+00 -2.445458232057682757e+00 -9.287005994392686148e+00
4.980468750000000000e-01 1.282562389454602325e+00 4.044130781588630263e+00 -2.361150662103408404e+00 -8.658257644056879698e+00
5.000000000000000000e-01 1.493171178325892301e+00 4.812282908801861936e+00 3.534979688309590906e-07 1.285887197313614669e-06
5.019531250000000000e-01 1.282562302983945690e+00 4.044130464053592000e+00 2.361150952244972956e+00 8.658258750249435920e+00
5.039062500000000000e-01 8.833919624638992829e-01 2.557922184373930818e+00 2.445458076155494265e+00 9.287005512464848067e+00
5.058593750000000000e-01 5.604603705431264737e-01 1.296829767344655826e+00 1.661190994390529641e+00 6.735287906937710289e+00
5.078125000000000000e-01 3.598447791739987633e-01 4.449468610843422822e-01 9.511287059799192756e-01 4.304145963360165084e+00
5.097656250000000000e-01 2.470612661057295378e-01 -9.969619189717777996e-02 5.303593905142774956e-01 2.787550117623384782e+00
5.117187500000000000e-01 1.867045378324842519e-01 -4.493518613106947668e-01 2.662426626594954771e-01 1.766176110701617619e+00
5.136718750000000000e-01 1.562069137757379766e-01 -6.772139600713213969e-01 1.378149243264742974e-01 1.196632001951408730e+00
5.156250000000000000e-01 1.420331786028923848e-01 -8.288471984802114889e-01 5.160213871897772336e-02 7.729622232899885370e-01
5.175781250000000000e-01 1.367161279110065131e-01 -9.309631394302601004e-01 2.078179010041834862e-02 5.513265881817304148e-01
5.195312500000000000e-01 1.358502801457664444e-01 -1.000827244765960300e+00 -7.156909901878652849e-03 3.543868501194577525e-01
5.214843750000000000e-01 1.371518651424958324e-01 -1.048800632667987731e+00 -8.244356931519493045e-03 2.667360603372077033e-01
5.234375000000000000e-01 1.392468171126988730e-01 -1.082146381838160920e+00 -1.782269731571880719e-02 1.651427728524004213e-01
5.253906250000000000e-01 1.415339101855100923e-01 -1.105251407316056422e+00 -1.117653079972220909e-02 1.337170840848180831e-01
5.273437500000000000e-01 1.436312041490796498e-01 -1.121455660423094969e+00 -1.549415529862930088e-02 7.608879118962968979e-02
5.292968750000000000e-01 1.454603053834137572e-01 -1.132712584241584830e+00 -7.931403465390408566e-03 6.942113357990176148e-02
5.312500000000000000e-01 1.469462290465670118e-01 -1.140655337690801518e+00 -1.107763913104572832e-02 3.343265308464027363e-02
5.332031250000000000e-01 1.481486863914810714e-01 -1.146163329060355007e+00 -4.389007094257234287e-03 3.771829402988846613e-02
5.351562500000000000e-01 1.490723008699477992e-01 -1.150073105035341881e+00 -7.455024765417811797e-03 1.293852073886880318e-02
5.371093750000000000e-01 1.497943439930889131e-01 -1.152768762915108880e+00 -1.858308957293003470e-03 2.185161726206788155e-02
5.390625000000000000e-01 1.503295004869176499e-01 -1.154698514291809586e+00 -5.009701164246449859e-03 3.177696004276454878e-03
5.410156250000000000e-01 1.507413381334336278e-01 -1.156014433645228268e+00 -3.155256370969415939e-04 1.378003703191446952e-02
5.429687500000000000e-01 1.510377782191920648e-01 -1.156969817280923518e+00 -3.487155427283466450e-03 -1.365329929965712272e-03
5.449218750000000000e-01 1.512653526861857944e-01 -1.157608747202466315e+00 5.363001759959584464e-04 9.577154850562458188e-03
5.468750000000000000e-01 1.514242340091277172e-01 -1.158084184344406742e+00 -2.570511848506906814e-03 -3.379251444349860509e-03
5.488281250000000000e-01 1.515475911591642189e-01 -1.158391427807453633e+00 9.649420462647961307e-04 7.308955048127077636e-03
5.507812500000000000e-01 1.516303926474216468e-01 -1.158630269503481358e+00 -2.020685095625377771e-03 -4.178364475167928825e-03
5.527343750000000000e-01 1.516966402338615627e-01 -1.158775450469559765e+00 1.153550013596384800e-03 6.018156588374342503e-03
5.546875000000000000e-01 1.517385666792162580e-01 -1.158897484965525360e+00 -1.683776382634123714e-03 -4.404070762635955635e-03
5.566406250000000000e-01 1.517741750534729039e-01 -1.158963821730228716e+00 1.213579995832671319e-03 5.229062693336632497e-03
5.585937500000000000e-01 1.517946287027549246e-01 -1.159028008071365301e+00 -1.468082069337280603e-03 -4.367796052408291427e-03
5.605468750000000000e-01 1.518140251866881008e-01 -1.159056247786462546e+00 1.208461374664060494e-03 4.704093241798424502e-03
5.625000000000000000e-01 1.518234156844927574e-01 -1.159091611666885457e+00 -1.321276138824080187e-03 -4.219380068586550507e-03
5.644531250000000000e-01 1.518342993673334473e-01 -1.159101652264260096e+00 1.172650769950209617e-03 4.323639788590324766e-03
5.664062500000000000e-01 1.518380997829908985e-01 -1.159122497771769345e+00 -1.214224193592952725e-03 -4.029817051227297352e-03
5.683593750000000000e-01 1.518445187672309016e-01 -1.159124019277484763e+00 1.124154891979067903e-03 4.026691359039278120e-03
5.703125000000000000e-01 1.518455598266760243e-01 -1.159137412808664891e+00 -1.130883889302520791e-03 -3.831851467951423538e-03
5.722656250000000000e-01 1.518496213417134810e-01 -1.159135097755294330e+00 1.072016526291475315e-03 3.781467575939076540e-03
5.742187500000000000e-01 1.518493458737398549e-01 -1.159144546935134912e+00 -1.062414071531616157e-03 -3.639838683802309321e-03
5.761718750000000000e-01 1.518521406031580201e-01 -1.159140639876226064e+00 1.020547177646906421e-03 3.570876154205582936e-03
5.781250000000000000e-01 1.518512732280483390e-01 -1.159147900838860545e+00 -1.003875721629992517e-03 -3.459420409798805510e-03
5.800781250000000000e-01 1.518533651127411954e-01 -1.159143461111040496e+00 9.716322334596395839e-04 3.385294761477562926e-03
5.820312500000000000e-01 1.518522634362779455e-01 -1.159149426049367548e+00 -9.524318408638857928e-04 -3.292209680007735818e-03
5.839843750000000000e-01 1.518539454658822119e-01 -1.159144939731248325e+00 9.259515264038575139e-04 3.218973065204848438e-03
5.859375000000000000e-01 1.518527817012310377e-01 -1.159150072861888425e+00 -9.063812857159107231e-04 -3.138038864523729626e-03
5.878906250000000000e-01 1.518542080565092323e-01 -1.159145750976374067e+00 8.836104102012396801e-04 3.068226224549607493e-03
5.898437500000000000e-01 1.518530618819650402e-01 -1.159150302902627994e+00 -8.646449168942347153e-04 -2.996023003969339182e-03
5.917968750000000000e-01 1.518543156614935441e-01 -1.159146226247973255e+00 8.444585734525155872e-04 2.930517104689405253e-03
5.937500000000000000e-01 1.518532212232160672e-01 -1.159150339597403878e+00 -8.264929457872439468e-04 -2.865050859168927905e-03
5.957031250000000000e-01 1.518543489700783233e-01 -1.159146528749705585e+00 8.082468619049533193e-04 2.803981388131087261e-03
5.976562500000000000e-01 1.518533184485147403e-01 -1.159150290447860998e+00 -7.913995347055728180e-04 -2.744002080872073954e-03
5.996093750000000000e-01 1.518543477035404210e-01 -1.159146739342435062e+00 7.747016439712804160e-04 2.687175084679099216e-03
6.015625000000000000e-01 1.518533830100528281e-01 -1.159150206664448568e+00 -7.589641856012158128e-04 -2.631835221263693902e-03
6.035156250000000000e-01 1.518543312384741384e-01 -1.159146898507610546e+00 7.435580246469818957e-04 2.578935067046879415e-03
6.054687500000000000e-01 1.518534297495193752e-01 -1.159150112214257344e+00 -7.288681934917277689e-04 -2.527616310825847590e-03
6.074218750000000000e-01 1.518543089001196111e-01 -1.159147026863476260e+00 7.145730083313989699e-04 2.478298107556867365e-03
6.093750000000000000e-01 1.518534662205568708e-01 -1.159150017949004852e+00 -7.008496329099875733e-04 -2.430521261912852241e-03
6.113281250000000000e-01 1.518542850772810482e-01 -1.159147135203923096e+00 6.875292185709709842e-04 2.384451012031069388e-03
6.132812500000000000e-01 1.518534963365614221e-01 -1.159149928461886692e+00 -6.746882830493288775e-04 -2.339827720616816271e-03
6.152343750000000000e-01 1.518542617532046279e-01 -1.159147229418901581e+00 6.622344141353292630e-04 2.296697904064948226e-03
6.171875000000000000e-01 1.518535221850731420e-01 -1.159149845404927381e+00 -6.501960127883677160e-04 -2.254903516075068472e-03
6.191406250000000000e-01 1.518542397522464338e-01 -1.159147312913402006e+00 6.385193313777182784e-04 2.214437427106119658e-03
6.210937500000000000e-01 1.518535449299860673e-01 -1.159149769085891402e+00 -6.272102722040262535e-04 -2.175194829416593652e-03
6.230468750000000000e-01 1.518542193507185223e-01 -1.159147387802851981e+00 6.162350346297529747e-04 2.137146012195501044e-03
6.250000000000000000e-01 1.518535652608289654e-01 -1.159149699230699326e+00 -6.055894346328801608e-04 -2.100215323399018830e-03
6.269531250000000000e-01 1.518542005741064238e-01 -1.159147455508936053e+00 5.952502966546194567e-04 2.064365083429036980e-03
6.289062500000000000e-01 1.518535836173931508e-01 -1.159149635342335838e+00 -5.852093024080488523e-04 -2.029536618793446792e-03
6.308593750000000000e-01 1.518541833402088648e-01 -1.159147517060719501e+00 5.754492153797350013e-04 1.995690970433793270e-03
6.328125000000000000e-01 1.518536003029258841e-01 -1.159149576865608156e+00 -5.659603873475015220e-04 -1.962780135288326021e-03
6.347656250000000000e-01 1.518541675269473035e-01 -1.159147573250182361e+00 5.567291270522833554e-04 1.930766776886053528e-03
6.367187500000000000e-01 1.518536155419561717e-01 -1.159149523259232817e+00 -5.477457357652004829e-04 -1.899610171444234170e-03
6.386718750000000000e-01 1.518541530035873166e-01 -1.159147624715219704e+00 5.389988121763531403e-04 1.869275720068750606e-03
6.406250000000000000e-01 1.518536295104974954e-01 -1.159149474024298021e+00 -5.304791543617858735e-04 -1.839728056412177990e-03
6.425781250000000000e-01 1.518541396443575664e-01 -1.159147671986030081e+00 5.221769657583095418e-04 1.810935610552609617e-03
6.445312500000000000e-01 1.518536423523675072e-01 -1.159149428712654917e+00 -5.140837423404338380e-04 -1.782867207849486799e-03
6.464843750000000000e-01 1.518541273337286335e-01 -1.159147715512628629e+00 5.061908965868980445e-04 1.755494235780486736e-03
6.484375000000000000e-01 1.518536541884350499e-01 -1.159149386926509706e+00 -4.984906640656426233e-04 -1.728788947671320957e-03
6.503906250000000000e-01 1.518541159678438446e-01 -1.159147755682328640e+00 4.909754209797330014e-04 1.702725471612728456e-03
6.523437500000000000e-01 1.518536651221926437e-01 -1.159149348314473027e+00 -4.836381145081073080e-04 -1.677278949230007242e-03
6.542968750000000000e-01 1.518541054542590918e-01 -1.159147792831662027e+00 4.764719201572540611e-04 1.652425987847186547e-03
6.562500000000000000e-01 1.518536752433562731e-01 -1.159149312566527312e+00 -4.694704415605785094e-04 -1.628144210397534236e-03
6.582031250000000000e-01 1.518540957110122713e-01 -1.159147827255027741e+00 4.626275348328437714e-04 1.604412442246972706e-03
6.601562500000000000e-01 1.518536846303592536e-01 -1.159149279408957067e+00 -4.559373973829180301e-04 -1.581210465257311838e-03
6.621093750000000000e-01 1.518540866654934096e-01 -1.159147859211302256e+00 4.493944748153258246e-04 1.558519080014320220e-03
6.640625000000000000e-01 1.518536933521894561e-01 -1.159149248599683935e+00 -4.429934968093142064e-04 -1.536319962840564405e-03
6.660156250000000000e-01 1.518540782533233657e-01 -1.159147888929069836e+00 4.367294252261565992e-04 1.514595671209296134e-03
6.679687500000000000e-01 1.518537014698101428e-01 -1.159149219924137109e+00 -4.305974651765980443e-04 -1.493329553890455907e-03
6.699218750000000000e-01 1.518540704173241274e-01 -1.159147916610888229e+00 4.245930340404618746e-04 1.472505731929021336e-03
6.718750000000000000e-01 1.518537090372977238e-01 -1.159149193191663763e+00 -4.187117612728585500e-04 -1.452109037241981456e-03
6.738281250000000000e-01 1.518540631066055135e-01 -1.159147942436811407e+00 4.129494683363333306e-04 1.432124984454458605e-03
6.757812500000000000e-01 1.518537161027763982e-01 -1.159149168232443072e+00 -4.073021637170177642e-04 -1.412539725583732836e-03
6.777343750000000000e-01 1.518540562757699497e-01 -1.159147966567350529e+00 4.017660287870966369e-04 1.393340019741571949e-03
6.796875000000000000e-01 1.518537227091969755e-01 -1.159149144894830341e+00 -3.963374110982117570e-04 -1.374513197573777384e-03
6.816406250000000000e-01 1.518540498842243236e-01 -1.159147989145974167e+00 3.910128136614817677e-04 1.356047131906141373e-03
6.835937500000000000e-01 1.518537288949952380e-01 -1.159149123043087481e+00 -3.857888879123989065e-04 -1.337930208596068565e-03
6.855468750000000000e-01 1.518540438955869043e-01 -1.159148010301241261e+00 3.806624251153145145e-04 1.320151299381060617e-03
6.875000000000000000e-01 1.518537346946517985e-01 -1.159149102555423916e+00 -3.756303496149678424e-04 -1.302699737229452009e-03
6.894531250000000000e-01 1.518540382771763064e-01 -1.159148030148621000e+00 3.706897116725308035e-04 1.285565291765321336e-03
6.914062500000000000e-01 1.518537401391714392e-01 -1.159149083322319917e+00 -3.658376812369112160e-04 -1.268738148026889515e-03
6.933593750000000000e-01 1.518540329995702043e-01 -1.159148048792060903e+00 3.610715418196310715e-04 1.252208884450306059e-03
6.953125000000000000e-01 1.518537452564952817e-01 -1.159149065245071553e+00 -3.563886848583005672e-04 -1.235968454381304333e-03
6.972656250000000000e-01 1.518540280362239425e-01 -1.159148066325338622e+00 3.517866043961302941e-04 1.220008166360612859e-03
6.992187500000000000e-01 1.518537500718568634e-01 -1.159149048234539237e+00 -3.472628920172321433e-04 -1.204319667922687130e-03
7.011718750000000000e-01 1.518540233631399394e-01 -1.159148082833232341e+00 3.428152321794890713e-04 1.188894928021196149e-03
7.031250000000000000e-01 1.518537546080907796e-01 -1.159149032210056163e+00 -3.384413976848469480e-04 -1.173726222690868936e-03
7.050781250000000000e-01 1.518540189585805278e-01 -1.159148098392534632e+00 3.341392455559098686e-04 1.158806119383715225e-03
7.070312500000000000e-01 1.518537588859009690e-01 -1.159149017098482171e+00 -3.299067129855614688e-04 -1.144127464279638380e-03
7.089843750000000000e-01 1.518540148028177106e-01 -1.159148113072939301e+00 3.257418136777759246e-04 1.129683368266514972e-03
7.109375000000000000e-01 1.518537629240943876e-01 -1.159149002833379072e+00 -3.216426342277864674e-04 -1.115467195645079108e-03
7.128906250000000000e-01 1.518540108779147524e-01 -1.159148126937809886e+00 3.176073308576878420e-04 1.101472551607872484e-03
7.148437500000000000e-01 1.518537667397854563e-01 -1.159148989354287229e+00 -3.136341261799922083e-04 -1.087693272190252579e-03
7.167968750000000000e-01 1.518540071675348047e-01 -1.159148140044859776e+00 3.097213062810708702e-04 1.074123413009140304e-03
7.187500000000000000e-01 1.518537703485753343e-01 -1.159148976606092951e+00 -3.058672178164721926e-04 -1.060757240271051598e-03
7.207031250000000000e-01 1.518540036567730400e-01 -1.159148152446741520e+00 3.020702654030231666e-04 1.047589220709042868e-03
7.226562500000000000e-01 1.518537737647092933e-01 -1.159148964538472049e+00 -2.983289090074618525e-04 -1.034614013510089638e-03
7.246093750000000000e-01 1.518540003320092147e-01 -1.159148164191571961e+00 2.946416616051875190e-04 1.021826461225791485e-03
7.265625000000000000e-01 1.518537770012153287e-01 -1.159148953105402891e+00 -2.910070868322184724e-04 -1.009221582561109628e-03
7.285156250000000000e-01 1.518539971807771616e-01 -1.159148175323387875e+00 2.874237968789505513e-04 9.967945641861980424e-04
7.304687500000000000e-01 1.518537800700263118e-01 -1.159148942264728532e+00 -2.838904503747458736e-04 -9.845407542574105466e-04
7.324218750000000000e-01 1.518539941916498826e-01 -1.159148185882558302e+00 2.804057504896441812e-04 9.724556549969688799e-04
7.343750000000000000e-01 1.518537829820887641e-01 -1.159148931977780572e+00 -2.769684430237651833e-04 -9.605349168604645875e-04
7.363281250000000000e-01 1.518539913541376851e-01 -1.159148195906138268e+00 2.735773146950719217e-04 9.487743318502672024e-04
7.382812500000000000e-01 1.518537857474582808e-01 -1.159148922209035648e+00 -2.702311914100240155e-04 -9.371698282400049663e-04
7.402343750000000000e-01 1.518539886585976439e-01 -1.159148205428193190e+00 2.669289367159609176e-04 9.257174644987861689e-04
7.421875000000000000e-01 1.518537883753850182e-01 -1.159148912925816788e+00 -2.636694502344214268e-04 -9.144134245310849701e-04
7.441406250000000000e-01 1.518539860961534427e-01 -1.159148214480078654e+00 2.604516662591573051e-04 9.032540121809549570e-04
7.460937500000000000e-01 1.518537908743894660e-01 -1.159148904098024291e+00 -2.572745523340486053e-04 -8.922356469185229941e-04
7.480468750000000000e-01 1.518539836586234870e-01 -1.159148223090697316e+00 2.541371079838984984e-04 8.813548588273282559e-04
7.500000000000000000e-01 1.518537932523300327e-01 -1.159148895697896586e+00 -2.510383634166368761e-04 -8.706082847091750013e-04
7.519531250000000000e-01 1.518539813384572335e-01 -1.159148231286723174e+00 2.479773783751593576e-04 8.599926635028051769e-04
7.539062500000000000e-01 1.518537955164638853e-01 -1.159148887699798403e+00 -2.449532409574833067e-04 -8.495048327466857936e-04
7.558593750000000000e-01 1.518539791286778740e-01 -1.159148239092802068e+00 2.419650665624405281e-04 8.391417244345181865e-04
7.578125000000000000e-01 1.518537976735003237e-01 -1.159148880080027588e+00 -2.390119968234827178e-04 -8.289003617692095689e-04
7.597656250000000000e-01 1.518539770228312935e-01 -1.159148246531733539e+00 2.360931986451195229e-04 8.187778553694291745e-04
7.617187500000000000e-01 1.518537997296497688e-01 -1.159148872816645026e+00 -2.332078632291539888e-04 -8.087714003422786548e-04
7.636718750000000000e-01 1.518539750149398015e-01 -1.159148253624634473e+00 2.303552051949667168e-04 7.988782728076183372e-04
7.656250000000000000e-01 1.518538016906670063e-01 -1.159148865889321645e+00 -2.275344616875900621e-04 -7.890958272006268637e-04
7.675781250000000000e-01 1.518539730994614145e-01 -1.159148260391081431e+00 2.247448915793176733e-04 7.794214931092253041e-04
7.695312500000000000e-01 1.518538035618909043e-01 -1.159148859279197197e+00 -2.219857746478867537e-04 -7.698527728366898410e-04
7.714843750000000000e-01 1.518539712712521639e-01 -1.159148266849247655e+00 2.192564108479885809e-04 7.603872384581143208e-04
7.734375000000000000e-01 1.518538053482787753e-01 -1.159148852968759913e+00 -2.165561195577986027e-04 -7.510225295949288444e-04
7.753906250000000000e-01 1.518539695255330113e-01 -1.159148273016014752e+00 2.138842389091751180e-04 7.417563507395461215e-04
7.773437500000000000e-01 1.518538070544390162e-01 -1.159148846941729483e+00 -2.112401251006576605e-04 -7.325864692088152703e-04
7.792968750000000000e-01 1.518539678578592345e-01 -1.159148278907083274e+00 2.086231517804460519e-04 7.235107126707584699e-04
7.812500000000000000e-01 1.518538086846594470e-01 -1.159148841182960021e+00 -2.060327094144072185e-04 -7.145269672791188312e-04
7.832031250000000000e-01 1.518539662640933929e-01 -1.159148284537070195e+00 2.034682047190142804e-04 7.056331754042316105e-04
7.851562500000000000e-01 1.518538102429333181e-01 -1.159148835678344369e+00 -2.009290600801721743e-04 -6.968273338961491342e-04
7.871093750000000000e-01 1.518539647403804871e-01 -1.159148289919592845e+00 1.984147130336758871e-04 6.881074920048937255e-04
7.890625000000000000e-01 1.518538117329830683e-01 -1.159148830414732601e+00 -1.959246157281367337e-04 -6.794717498003978364e-04
7.910156250000000000e-01 1.518539632831253094e-01 -1.159148295067351508e+00 1.934582344455856970e-04 6.709182562347871344e-04
7.929687500000000000e-01 1.518538131582815587e-01 -1.159148825379856529e+00 -1.910150491076693469e-04 -6.624452076951139329e-04
7.949218750000000000e-01 1.518539618889724330e-01 -1.159148299992199815e+00 1.885945528341422515e-04 6.540508462152525883e-04
7.968750000000000000e-01 1.518538145220714730e-01 -1.159148820562261317e+00 -1.861962514832639728e-04 -6.457334581316811432e-04
7.988281250000000000e-01 1.518539605547873372e-01 -1.159148304705210464e+00 1.838196632499483401e-04 6.374913724409369360e-04
8.007812500000000000e-01 1.518538158273833594e-01 -1.159148815951241529e+00 -1.814643182374462381e-04 -6.293229595599463422e-04
8.027343750000000000e-01 1.518539592776398384e-01 -1.159148309216734729e+00 1.791297580831215986e-04 6.212266297940482974e-04
8.046875000000000000e-01 1.518538170770511175e-01 -1.159148811536786061e+00 -1.768155355689141756e-04 -6.132008322065296514e-04
8.066406250000000000e-01 1.518539580547883794e-01 -1.159148313536456421e+00 1.745212142717907046e-04 6.052440531867275993e-04
8.085937500000000000e-01 1.518538182737270426e-01 -1.159148807309525298e+00 -1.722463681988186876e-04 -5.973548154197946478e-04
8.105468750000000000e-01 1.518539568836664300e-01 -1.159148317673443174e+00 1.699905814709867205e-04 5.895316765515159997e-04
8.125000000000000000e-01 1.518538194198954805e-01 -1.159148803260684257e+00 -1.677534479825411773e-04 -5.817732282146432024e-04
8.144531250000000000e-01 1.518539557618693858e-01 -1.159148321636188861e+00 1.655345711014847383e-04 5.740780948177603071e-04
8.164062500000000000e-01 1.518538205178841249e-01 -1.159148799382038186e+00 -1.633335633598449559e-04 -5.664449326443756145e-04
8.183593750000000000e-01 1.518539546871429113e-01 -1.159148325432657334e+00 1.611500461763884647e-04 5.588724286964161193e-04
8.203125000000000000e-01 1.518538215698764793e-01 -1.159148795665875920e+00 -1.589836495645110040e-04 -5.513592998703558323e-04
8.222656250000000000e-01 1.518539536573722815e-01 -1.159148329070318173e+00 1.568340118775334718e-04 5.439042919093778567e-04
8.242187500000000000e-01 1.518538225779210993e-01 -1.159148792104959025e+00 -1.547007795373398365e-04 -5.365061786178796721e-04
8.261718750000000000e-01 1.518539526705724729e-01 -1.159148332556184213e+00 1.525836067937656510e-04 5.291637608735256723e-04
8.281250000000000000e-01 1.518538235439414463e-01 -1.159148788692493826e+00 -1.504821554732812627e-04 -5.218758659035763669e-04
8.300781250000000000e-01 1.518539517248794768e-01 -1.159148335896839743e+00 1.483960947587412930e-04 5.146413463719649991e-04
8.320312500000000000e-01 1.518538244697446027e-01 -1.159148785422096095e+00 -1.463251009537854441e-04 -5.074590797129666228e-04
8.339843750000000000e-01 1.518539508185413611e-01 -1.159148339098474034e+00 1.442688572735181731e-04 5.003279672635291015e-04
8.359375000000000000e-01 1.518538253570288488e-01 -1.159148782287767521e+00 -1.422270536276496898e-04 -4.932469336361248189e-04
8.378906250000000000e-01 1.518539499499114986e-01 -1.159148342166903545e+00 1.401993864260039652e-04 4.862149259241128310e-04
8.398437500000000000e-01 1.518538262073912404e-01 -1.159148779283865727e+00 -1.381855583748885685e-04 -4.792309131312344483e-04
8.417968750000000000e-01 1.518539491174408784e-01 -1.159148345107600342e+00 1.361852782956318850e-04 4.722938853973374096e-04
8.437500000000000000e-01 1.518538270223340758e-01 -1.159148776405083625e+00 -1.341982609335094778e-04 -4.654028534660816755e-04
8.457031250000000000e-01 1.518539483196720274e-01 -1.159148347925712530e+00 1.322242267894206441e-04 4.585568479931249300e-04
8.476562500000000000e-01 1.518538278032713906e-01 -1.159148773646426767e+00 -1.302629019402536516e-04 -4.517549190178049567e-04
8.496093750000000000e-01 1.518539475552332096e-01 -1.159148350626086676e+00 1.283140178825388793e-04 4.449961353305644288e-04
8.515625000000000000e-01 1.518538285515343422e-01 -1.159148771003192246e+00 -1.263773113629128829e-04 -4.382795839761380319e-04
8.535156250000000000e-01 1.518539468228324862e-01 -1.159148353213285354e+00 1.244525242310569140e-04 4.316043696395752247e-04
8.554687500000000000e-01 1.518538292683765945e-01 -1.159148768470951385e+00 -1.225394032826865288e-04 -4.249696142252124432e-04
8.574218750000000000e-01 1.518539461212532471e-01 -1.159148355691608012e+00 1.206377001205198986e-04 4.183744562519936538e-04
8.593750000000000000e-01 1.518538299549791470e-01 -1.159148766045532408e+00 -1.187471710070262004e-04 -4.118180504434715500e-04
8.613281250000000000e-01 1.518539454493490204e-01 -1.159148358065102968e+00 1.168675767353181987e-04 4.052995671935677446e-04
8.632812500000000000e-01 1.518538306124548043e-01 -1.159148763723004016e+00 -1.149986824886851944e-04 -3.988181921736111738e-04
8.652343750000000000e-01 1.518539448060394759e-01 -1.159148360337587391e+00 1.131402577209922431e-04 3.923731258078655415e-04
8.671875000000000000e-01 1.518538312418524217e-01 -1.159148761499662061e+00 -1.112920760238223059e-04 -3.859635829141838995e-04
8.691406250000000000e-01 1.518539441903065945e-01 -1.159148362512657293e+00 1.094539150115481085e-04 3.795887922254160044e-04
8.710937500000000000e-01 1.518538318441604029e-01 -1.159148759372014226e+00 -1.076255562014516497e-04 -3.732479960571133621e-04
8.730468750000000000e-01 1.518539436011904220e-01 -1.159148364593703739e+00 1.058067849043276053e-04 3.669404498296557904e-04
8.750000000000000000e-01 1.518538324203106415e-01 -1.159148757336768476e+00 -1.039973901070717280e-04 -3.606654217576379592e-04
8.769531250000000000e-01 1.518539430377863209e-01 -1.159148366583922174e+00 1.021971643725577716e-04 3.544221924245234343e-04
